# id, y,angular_velocity
6.645000000000000000e+03,2.842170943040400743e-14,2.468211180312418207e-01
6.646000000000000000e+03,2.842170943040400743e-14,2.456517722891249367e-01
6.647000000000000000e+03,2.842170943040400743e-14,2.441502947589524186e-01
6.648000000000000000e+03,2.842170943040400743e-14,2.443779997505405865e-01
6.649000000000000000e+03,2.842170943040400743e-14,2.455747291056695203e-01
6.650000000000000000e+03,2.842170943040400743e-14,2.468404914213891688e-01
6.651000000000000000e+03,2.842170943040400743e-14,1.466410217106215996e-01
6.652000000000000000e+03,2.842170943040400743e-14,1.461075286334616863e-01
6.653000000000000000e+03,6.017762963464434733e+01,2.463667669925445336e-01
6.654000000000000000e+03,-5.186814592077573138e+01,2.449358104435518380e-01
6.655000000000000000e+03,-8.446057600541477939e+01,2.440429645484077925e-01
6.656000000000000000e+03,-7.724199955367630821e+01,2.447248585933170795e-01
6.657000000000000000e+03,-2.025234473586579043e+01,2.467927879454222539e-01
6.658000000000000000e+03,2.842170943040400743e-14,2.464130162211901343e-01
6.659000000000000000e+03,2.842170943040400743e-14,2.450659623450919533e-01
6.660000000000000000e+03,2.842170943040400743e-14,2.435772611425560119e-01
6.661000000000000000e+03,2.842170943040400743e-14,2.435776521889547186e-01
6.662000000000000000e+03,2.842170943040400743e-14,2.451656840325873443e-01
6.663000000000000000e+03,2.842170943040400743e-14,2.469152427102127567e-01
6.664000000000000000e+03,2.842170943040400743e-14,1.426382766766959298e-01
6.665000000000000000e+03,2.842170943040400743e-14,1.426770284995997895e-01
6.666000000000000000e+03,2.842170943040400743e-14,1.448331205373307173e-01
6.667000000000000000e+03,2.842170943040400743e-14,1.486150759732697002e-01
6.668000000000000000e+03,2.842170943040400743e-14,1.524573014619619860e-01
6.669000000000000000e+03,1.037917309356867861e+02,2.451192871213018487e-01
6.670000000000000000e+03,1.314019847568229409e+02,2.464701396739023553e-01
6.671000000000000000e+03,2.468802767362441841e+01,2.461094369588778807e-01
6.672000000000000000e+03,-8.747831859831414647e+01,2.447765448044355308e-01
6.673000000000000000e+03,-1.230629222373233773e+02,2.439406703352748340e-01
6.674000000000000000e+03,-9.211461180975638285e+01,2.445566668077323869e-01
6.675000000000000000e+03,-2.718065333431520969e+01,2.460657350047320002e-01
6.676000000000000000e+03,2.842170943040400743e-14,2.466053787409112907e-01
6.677000000000000000e+03,2.842170943040400743e-14,2.455133046968326904e-01
6.678000000000000000e+03,2.842170943040400743e-14,2.440925063966787878e-01
6.679000000000000000e+03,2.842170943040400743e-14,2.446830501375379385e-01
6.680000000000000000e+03,2.842170943040400743e-14,2.462302790779728190e-01
6.681000000000000000e+03,2.842170943040400743e-14,1.467408438201181498e-01
6.682000000000000000e+03,-1.190662613844238678e+02,-2.451488482570167993e-01
6.683000000000000000e+03,-1.193763410092884953e+02,2.481677890766898209e-01
6.684000000000000000e+03,-8.863481806418363362e+01,2.462994696840337394e-01
6.685000000000000000e+03,-2.275601080259701803e+01,2.409909846504302566e-01
6.686000000000000000e+03,2.842170943040400743e-14,2.417496267246463937e-01
6.687000000000000000e+03,2.842170943040400743e-14,2.474335827800404064e-01
6.688000000000000000e+03,2.842170943040400743e-14,2.493377782789542307e-01
6.689000000000000000e+03,2.842170943040400743e-14,2.465690840378635951e-01
6.690000000000000000e+03,2.842170943040400743e-14,2.430713421617272940e-01
6.691000000000000000e+03,2.842170943040400743e-14,2.443271034117217577e-01
6.692000000000000000e+03,2.842170943040400743e-14,1.468667021432493724e-01
6.693000000000000000e+03,-3.461935380808245100e+01,2.479932177299348228e-01
6.694000000000000000e+03,-1.036482124304168337e+02,2.447745539519995683e-01
6.695000000000000000e+03,-8.348165097215935759e+01,2.405089366328843903e-01
6.696000000000000000e+03,-2.349879306518228361e+01,2.423428180020216205e-01
6.697000000000000000e+03,2.842170943040400743e-14,2.475308412051122620e-01
6.698000000000000000e+03,2.842170943040400743e-14,2.489750743312567072e-01
6.699000000000000000e+03,2.842170943040400743e-14,2.452746582591270319e-01
6.700000000000000000e+03,2.842170943040400743e-14,2.433027086766557656e-01
6.701000000000000000e+03,2.842170943040400743e-14,5.640983518630613303e-04
6.702000000000000000e+03,2.842170943040400743e-14,1.471460375622662131e-01
6.703000000000000000e+03,-6.173248456091498326e+01,-2.470416030000958940e-01
6.704000000000000000e+03,-1.018999607472925533e+02,2.475437909921240354e-01
6.705000000000000000e+03,-3.385298029749793614e+01,2.456101533123817848e-01
6.706000000000000000e+03,2.842170943040400743e-14,2.416499920752224473e-01
6.707000000000000000e+03,2.842170943040400743e-14,2.444633306061394507e-01
6.708000000000000000e+03,2.842170943040400743e-14,2.482829888762177750e-01
6.709000000000000000e+03,2.842170943040400743e-14,2.470065789326856553e-01
6.710000000000000000e+03,2.842170943040400743e-14,2.437284424939293592e-01
6.711000000000000000e+03,2.842170943040400743e-14,2.443288880159848464e-01
6.712000000000000000e+03,2.842170943040400743e-14,1.534176382352349932e-01
6.713000000000000000e+03,3.573787563182406757e+01,2.451346741570376853e-01
6.714000000000000000e+03,-7.670729169204875575e+01,2.427463321518600059e-01
6.715000000000000000e+03,-9.553463157784044313e+01,2.447596734769650895e-01
6.716000000000000000e+03,-6.557493871177661049e+01,2.481614549342214260e-01
6.717000000000000000e+03,-2.349365893771073388e+01,2.489750849511523090e-01
6.718000000000000000e+03,2.842170943040400743e-14,2.468497789450687652e-01
6.719000000000000000e+03,2.842170943040400743e-14,2.430219417449526742e-01
6.720000000000000000e+03,2.842170943040400743e-14,2.415647781524584148e-01
6.721000000000000000e+03,2.842170943040400743e-14,2.433580088387042595e-01
6.722000000000000000e+03,2.842170943040400743e-14,2.469785008696349649e-01
6.723000000000000000e+03,2.842170943040400743e-14,1.546407967382781579e-01
6.724000000000000000e+03,2.842170943040400743e-14,1.468149599590886922e-01
6.725000000000000000e+03,-1.374357088962592854e+02,-2.469154291731631978e-01
6.726000000000000000e+03,-1.365023475510000139e+02,2.467301504801887035e-01
6.727000000000000000e+03,-1.241902492928763593e+02,2.473595776942821567e-01
6.728000000000000000e+03,-5.466249978262081299e+01,2.455849267304223982e-01
6.729000000000000000e+03,2.842170943040400743e-14,2.418886685433690176e-01
6.730000000000000000e+03,2.842170943040400743e-14,2.424915390631314227e-01
6.731000000000000000e+03,2.842170943040400743e-14,2.456913452714802604e-01
6.732000000000000000e+03,2.842170943040400743e-14,2.478620508337340822e-01
6.733000000000000000e+03,2.842170943040400743e-14,2.476529399550607691e-01
6.734000000000000000e+03,2.842170943040400743e-14,2.451692898279148602e-01
6.735000000000000000e+03,2.842170943040400743e-14,2.434978130028708221e-01
6.736000000000000000e+03,2.842170943040400743e-14,1.544838415083161776e-01
6.737000000000000000e+03,8.246316335504985773e+00,1.533935254988470775e-01
6.738000000000000000e+03,1.436833324361592474e+02,2.449990680182208558e-01
6.739000000000000000e+03,-3.832726401686647932e+01,2.431928826586111092e-01
6.740000000000000000e+03,-1.718991728483767929e+02,2.447191352962294619e-01
6.741000000000000000e+03,-1.516197825043396392e+02,2.476641242718368163e-01
6.742000000000000000e+03,-5.308195389922670415e+01,2.482177812751111823e-01
6.743000000000000000e+03,2.842170943040400743e-14,2.443837029953875861e-01
6.744000000000000000e+03,2.842170943040400743e-14,2.423078586322170436e-01
6.745000000000000000e+03,2.842170943040400743e-14,2.432108029145434447e-01
6.746000000000000000e+03,2.842170943040400743e-14,2.461041757631733107e-01
6.747000000000000000e+03,2.842170943040400743e-14,1.545557811040833007e-01
6.748000000000000000e+03,2.842170943040400743e-14,1.467216445001031655e-01
6.749000000000000000e+03,-1.338341591145011762e+02,-2.469249516621488116e-01
6.750000000000000000e+03,-1.033165803073801072e+02,-2.483677061082071591e-01
6.751000000000000000e+03,-1.360013163144232067e+02,2.457408851336895794e-01
6.752000000000000000e+03,-1.003025833246282588e+02,2.486276446120669614e-01
6.753000000000000000e+03,-2.768195550110156944e+01,2.461543594030153326e-01
6.754000000000000000e+03,2.842170943040400743e-14,2.402529213669696850e-01
6.755000000000000000e+03,2.842170943040400743e-14,2.400332455579993474e-01
6.756000000000000000e+03,2.842170943040400743e-14,2.460119310617104038e-01
6.757000000000000000e+03,2.842170943040400743e-14,2.499993170527696484e-01
6.758000000000000000e+03,2.842170943040400743e-14,2.473430522780469265e-01
6.759000000000000000e+03,2.842170943040400743e-14,1.962153759256842628e-03
6.760000000000000000e+03,2.842170943040400743e-14,1.536159885956574767e-01
6.761000000000000000e+03,2.842170943040400743e-14,1.533567549166749977e-01
6.762000000000000000e+03,2.842170943040400743e-14,1.466192913539159093e-01
6.763000000000000000e+03,2.842170943040400743e-14,1.463163785082208235e-01
6.764000000000000000e+03,2.842170943040400743e-14,1.470680465802581272e-01
6.765000000000000000e+03,-9.541210339055778888e+01,-2.449188164205110541e-01
6.766000000000000000e+03,-1.535586234300207877e+02,-2.466967969874908906e-01
6.767000000000000000e+03,-7.468785241564511068e+01,2.459199112772278151e-01
6.768000000000000000e+03,-1.455084605662518697e+02,2.465998859989920189e-01
6.769000000000000000e+03,-9.782394443600699674e+01,2.449324665315818217e-01
6.770000000000000000e+03,-2.016880340574172692e+01,2.433205266804365496e-01
6.771000000000000000e+03,2.842170943040400743e-14,2.448789716565851760e-01
6.772000000000000000e+03,2.842170943040400743e-14,2.468390259266927123e-01
6.773000000000000000e+03,2.842170943040400743e-14,2.454980526397304297e-01
6.774000000000000000e+03,2.842170943040400743e-14,2.440289493160469059e-01
6.775000000000000000e+03,2.842170943040400743e-14,1.549459937929245912e-01
6.776000000000000000e+03,-8.047297776802577118e+01,2.468205578179351045e-01
6.777000000000000000e+03,-8.831237047525169714e+01,2.457083832110857624e-01
6.778000000000000000e+03,2.842170943040400743e-14,2.435257251255356081e-01
6.779000000000000000e+03,2.842170943040400743e-14,2.446046921223333781e-01
6.780000000000000000e+03,2.842170943040400743e-14,2.464545460405474231e-01
6.781000000000000000e+03,2.842170943040400743e-14,2.467540234083683559e-01
6.782000000000000000e+03,2.842170943040400743e-14,2.459893735836227446e-01
6.783000000000000000e+03,2.842170943040400743e-14,2.446264957286439501e-01
6.784000000000000000e+03,2.842170943040400743e-14,2.440852060164958315e-01
6.785000000000000000e+03,2.842170943040400743e-14,1.551176081264840079e-01
6.786000000000000000e+03,-5.934082781607948220e+01,2.460209767383975676e-01
6.787000000000000000e+03,-1.574581761225514356e+02,2.464305609593333557e-01
6.788000000000000000e+03,-1.128580040039759496e+02,2.452514629951694225e-01
6.789000000000000000e+03,-5.834081763926349140e+01,2.441236447151958200e-01
6.790000000000000000e+03,-1.331664651595008309e+01,2.439270909093072259e-01
6.791000000000000000e+03,2.842170943040400743e-14,2.451464851201651807e-01
6.792000000000000000e+03,2.842170943040400743e-14,2.466852063615594670e-01
6.793000000000000000e+03,2.842170943040400743e-14,2.463136089611280555e-01
6.794000000000000000e+03,2.842170943040400743e-14,2.447039674756247007e-01
6.795000000000000000e+03,2.842170943040400743e-14,2.440804667944060369e-01
6.796000000000000000e+03,2.842170943040400743e-14,2.763569198197375187e-03
6.797000000000000000e+03,2.842170943040400743e-14,2.970110071970897825e-01
6.798000000000000000e+03,2.842170943040400743e-14,2.959140609585513837e-01
6.799000000000000000e+03,2.842170943040400743e-14,2.941059534624229643e-01
6.800000000000000000e+03,2.842170943040400743e-14,2.946025534640998034e-01
6.801000000000000000e+03,2.842170943040400743e-14,2.969598843073572580e-01
6.802000000000000000e+03,2.842170943040400743e-14,2.961500367443148929e-01
6.803000000000000000e+03,2.842170943040400743e-14,2.939803668655289193e-01
6.804000000000000000e+03,2.842170943040400743e-14,2.936728435554512573e-01
6.805000000000000000e+03,2.842170943040400743e-14,2.957073175493815098e-01
6.806000000000000000e+03,2.842170943040400743e-14,2.969195729602209233e-01
6.807000000000000000e+03,2.842170943040400743e-14,2.953876429646795088e-01
6.808000000000000000e+03,2.842170943040400743e-14,1.464587561748614264e-01
6.809000000000000000e+03,-7.733412937144409227e+01,-2.448520197244795915e-01
6.810000000000000000e+03,-1.280476249250306182e+02,-2.462959956263840733e-01
6.811000000000000000e+03,-9.547940922787279305e+01,-2.463158567118426123e-01
6.812000000000000000e+03,-1.081495349847015319e+02,2.466217560576901835e-01
6.813000000000000000e+03,-1.115211192045678388e+02,2.463498559271277144e-01
6.814000000000000000e+03,-7.547608322088740351e+01,2.448715110689185515e-01
6.815000000000000000e+03,-1.321528475129086644e+01,2.434099705535452407e-01
6.816000000000000000e+03,2.842170943040400743e-14,2.448164653957573267e-01
6.817000000000000000e+03,2.842170943040400743e-14,2.469053023793122970e-01
6.818000000000000000e+03,2.842170943040400743e-14,2.465296944874950658e-01
6.819000000000000000e+03,2.842170943040400743e-14,2.450020038030376601e-01
6.820000000000000000e+03,2.842170943040400743e-14,2.440586738753695584e-01
6.821000000000000000e+03,2.842170943040400743e-14,1.547687837943878264e-01
6.822000000000000000e+03,1.193619613884150681e+02,2.458886842878222900e-01
6.823000000000000000e+03,-1.872201576681737833e+01,2.469242007776341341e-01
6.824000000000000000e+03,-1.127526189257044678e+02,2.449856635178116748e-01
6.825000000000000000e+03,-1.188074891679985399e+02,2.424921054647635466e-01
6.826000000000000000e+03,-3.661316308665978170e+01,2.438043523680893110e-01
6.827000000000000000e+03,2.842170943040400743e-14,2.469933131903695733e-01
6.828000000000000000e+03,2.842170943040400743e-14,2.473435659632773342e-01
6.829000000000000000e+03,2.842170943040400743e-14,2.453615565119563469e-01
6.830000000000000000e+03,2.842170943040400743e-14,2.440255837591323862e-01
6.831000000000000000e+03,2.842170943040400743e-14,1.538200577184999918e-01
6.832000000000000000e+03,-1.169161118284082477e+02,-2.456802924980283076e-01
6.833000000000000000e+03,-9.635908575210369520e+01,2.470201736205034637e-01
6.834000000000000000e+03,-1.460612936589004391e+02,2.450789507378235699e-01
6.835000000000000000e+03,-7.204937824988193995e+01,2.440162581185240653e-01
6.836000000000000000e+03,-1.904910303558840212e+01,2.454302555540785191e-01
6.837000000000000000e+03,2.842170943040400743e-14,2.470027292843627875e-01
6.838000000000000000e+03,2.842170943040400743e-14,2.450727692569971139e-01
6.839000000000000000e+03,2.842170943040400743e-14,2.437194444855893816e-01
6.840000000000000000e+03,2.842170943040400743e-14,2.440749527084262183e-01
6.841000000000000000e+03,2.842170943040400743e-14,1.549889224112710462e-01
6.842000000000000000e+03,2.842170943040400743e-14,1.544855235358866818e-01
6.843000000000000000e+03,7.764124231051380320e+01,2.468431548961344535e-01
6.844000000000000000e+03,-7.542052898141299977e+01,2.457900128551810115e-01
6.845000000000000000e+03,-1.601402023195046240e+02,2.434138568595298757e-01
6.846000000000000000e+03,-1.225821023943812804e+02,2.438275085597775838e-01
6.847000000000000000e+03,-3.936635587641441703e+01,2.460255970715770901e-01
6.848000000000000000e+03,2.842170943040400743e-14,2.468930519219027786e-01
6.849000000000000000e+03,2.842170943040400743e-14,2.457171721470393089e-01
6.850000000000000000e+03,2.842170943040400743e-14,2.441431304801128799e-01
6.851000000000000000e+03,2.842170943040400743e-14,2.446659361278407385e-01
6.852000000000000000e+03,2.842170943040400743e-14,1.536181097215374991e-01
6.853000000000000000e+03,-1.196659992696060471e+02,-2.461155109577620737e-01
6.854000000000000000e+03,-1.118670767624361133e+02,2.463554395630658811e-01
6.855000000000000000e+03,-9.062994812753272811e+01,2.450700805121835135e-01
6.856000000000000000e+03,-3.460252226881222271e+01,2.441604234149121200e-01
6.857000000000000000e+03,-4.452304506116306015e+00,2.443403218512482378e-01
